T': 2500.36616101, x: 2791, x1: 2791, y: 19858, y1: 19858, Tw: 0.17288390, Ts: 0.08343836, T_avg: 0.25632226
T': 2500.42023215, x: 2672, x1: 2672, y: 19657, y1: 19657, Tw: 0.17469151, Ts: 0.08373287, T_avg: 0.25842439
T': 2500.62955603, x: 2714, x1: 2714, y: 19903, y1: 19903, Tw: 0.17119276, Ts: 0.08310657, T_avg: 0.25429932
T': 2500.84063966, x: 2863, x1: 2863, y: 19987, y1: 19987, Tw: 0.17641907, Ts: 0.08351807, T_avg: 0.25993713
T': 2500.50495688, x: 2599, x1: 2599, y: 19819, y1: 19819, Tw: 0.17171921, Ts: 0.08350906, T_avg: 0.25522827
T': 2500.34775455, x: 2525, x1: 2525, y: 19941, y1: 19941, Tw: 0.16850598, Ts: 0.08387386, T_avg: 0.25237984
T': 2501.01016382, x: 2813, x1: 2813, y: 19752, y1: 19752, Tw: 0.17516083, Ts: 0.08363786, T_avg: 0.25879869
T': 2500.60274685, x: 2650, x1: 2650, y: 19839, y1: 19839, Tw: 0.17161578, Ts: 0.08243660, T_avg: 0.25405238
T': 2500.38109069, x: 2725, x1: 2725, y: 19611, y1: 19611, Tw: 0.17213059, Ts: 0.08321941, T_avg: 0.25535000
T': 2500.60982471, x: 2733, x1: 2733, y: 19983, y1: 19983, Tw: 0.17470751, Ts: 0.08387843, T_avg: 0.25858593
